hour,name,tech,dispatched_mw,marginal_cost
1,wind1,Wind,65.718293274292,0.0
1,wind2,Wind,67.1683873709982,0.0
1,wind3,Wind,1217.405329835149,0.0
1,wind4,Wind,1121.878619133488,0.0
1,wind5,Wind,886.7935116447075,0.0
1,wind6,Wind,1261.67254707813,0.0
1,solar1,Solar,0.0,0.0
1,solar2,Solar,0.0,0.0
1,solar3,Solar,0.0,0.0
1,solar4,Solar,0.0,0.0
1,solar5,Solar,0.0,0.0
1,solar6,Solar,0.0,0.0
1,solar7,Solar,0.0,0.0
1,solar8,Solar,0.0,0.0
1,solar9,Solar,0.0,0.0
1,solar10,Solar,0.0,0.0
1,gas5,Gas,4500.0,43.42672727272727
1,gas4,Gas,4000.0,47.769400000000005
1,gas3,Gas,3500.0,53.077111111111115
1,gas2,Gas,3000.0,59.71175000000001
1,gas1,Gas,57.363311663235436,68.242
2,wind1,Wind,158.72149259740624,0.0
2,wind2,Wind,151.7563215780069,0.0
2,wind3,Wind,1184.9815027552809,0.0
2,wind4,Wind,1459.6822239887838,0.0
2,wind5,Wind,643.5616058835794,0.0
2,wind6,Wind,998.968224084005,0.0
2,solar1,Solar,0.0,0.0
2,solar2,Solar,0.0,0.0
2,solar3,Solar,0.0,0.0
2,solar4,Solar,0.0,0.0
2,solar5,Solar,0.0,0.0
2,solar6,Solar,0.0,0.0
2,solar7,Solar,0.0,0.0
2,solar8,Solar,0.0,0.0
2,solar9,Solar,0.0,0.0
2,solar10,Solar,0.0,0.0
2,gas5,Gas,4500.0,44.6674909090909
2,gas4,Gas,4000.0,49.13424
2,gas3,Gas,3500.0,54.5936
2,gas2,Gas,2522.328629112937,61.4178
3,wind1,Wind,232.38358794403902,0.0
3,wind2,Wind,207.7822673348301,0.0
3,wind3,Wind,1346.058188629931,0.0
3,wind4,Wind,1684.266673368804,0.0
3,wind5,Wind,413.9208120643983,0.0
3,wind6,Wind,714.1781456599599,0.0
3,solar1,Solar,0.0,0.0
3,solar2,Solar,0.0,0.0
3,solar3,Solar,0.0,0.0
3,solar4,Solar,0.0,0.0
3,solar5,Solar,0.0,0.0
3,solar6,Solar,0.0,0.0
3,solar7,Solar,0.0,0.0
3,solar8,Solar,0.0,0.0
3,solar9,Solar,0.0,0.0
3,solar10,Solar,0.0,0.0
3,gas5,Gas,4500.0,45.28787272727272
3,gas4,Gas,4000.0,49.81666
3,gas3,Gas,3500.0,55.351844444444446
3,gas2,Gas,2262.910324998038,62.270825
4,wind1,Wind,317.00474473651,0.0
4,wind2,Wind,295.675388249361,0.0
4,wind3,Wind,1454.667171511946,0.0
4,wind4,Wind,1724.460795954592,0.0
4,wind5,Wind,319.4807187899727,0.0
4,wind6,Wind,492.5939138495485,0.0
4,solar1,Solar,0.0,0.0
4,solar2,Solar,0.0,0.0
4,solar3,Solar,0.0,0.0
4,solar4,Solar,0.0,0.0
4,solar5,Solar,0.0,0.0
4,solar6,Solar,0.0,0.0
4,solar7,Solar,0.0,0.0
4,solar8,Solar,0.0,0.0
4,solar9,Solar,0.0,0.0
4,solar10,Solar,0.0,0.0
4,gas5,Gas,4500.0,44.6674909090909
4,gas4,Gas,4000.0,49.13424
4,gas3,Gas,3500.0,54.5936
4,gas2,Gas,2104.1172669080697,61.4178
5,wind1,Wind,432.48762753765,0.0
5,wind2,Wind,459.214386605238,0.0
5,wind3,Wind,1478.7636926583536,0.0
5,wind4,Wind,1612.310017782888,0.0
5,wind5,Wind,349.8451784730049,0.0
5,wind6,Wind,389.172666761822,0.0
5,solar1,Solar,0.2374547174706303,0.0
5,solar2,Solar,5.599740954938692,0.0
5,solar3,Solar,0.0,0.0
5,solar4,Solar,4.337040574977526,0.0
5,solar5,Solar,0.0,0.0
5,solar6,Solar,5.921003219751856,0.0
5,solar7,Solar,4.698809821006178,0.0
5,solar8,Solar,1.9918260418415548,0.0
5,solar9,Solar,0.0,0.0
5,solar10,Solar,2.1927739666404213,0.0
5,gas5,Gas,4500.0,44.6674909090909
5,gas4,Gas,4000.0,49.13424
5,gas3,Gas,3500.0,54.5936
5,gas2,Gas,2464.2277808844156,61.4178
6,wind1,Wind,507.07375826141754,0.0
6,wind2,Wind,572.648171675493,0.0
6,wind3,Wind,1534.310532797728,0.0
6,wind4,Wind,1619.999639355648,0.0
6,wind5,Wind,521.3004522820785,0.0
6,wind6,Wind,483.5391500277255,0.0
6,solar1,Solar,48.96316274243505,0.0
6,solar2,Solar,81.63413828147648,0.0
6,solar3,Solar,46.90289387026383,0.0
6,solar4,Solar,103.38219681687096,0.0
6,solar5,Solar,64.53181145377125,0.0
6,solar6,Solar,124.60506138891856,0.0
6,solar7,Solar,133.06543329314994,0.0
6,solar8,Solar,126.00464742953928,0.0
6,solar9,Solar,74.16548902079856,0.0
6,solar10,Solar,109.87926107241967,0.0
6,gas5,Gas,4500.0,46.528636363636366
6,gas4,Gas,4000.0,51.18150000000001
6,gas3,Gas,3500.0,56.86833333333334
6,gas2,Gas,3000.0,63.97687500000001
6,gas1,Gas,834.994200230265,73.11642857142859
7,wind1,Wind,501.48912363604245,0.0
7,wind2,Wind,606.520058063244,0.0
7,wind3,Wind,1483.9915398265684,0.0
7,wind4,Wind,1304.625650972672,0.0
7,wind5,Wind,713.4137631296055,0.0
7,wind6,Wind,625.29409385882,0.0
7,solar1,Solar,177.5923831962517,0.0
7,solar2,Solar,239.674220682709,0.0
7,solar3,Solar,206.7071251430577,0.0
7,solar4,Solar,340.2809908900859,0.0
7,solar5,Solar,252.121038255535,0.0
7,solar6,Solar,437.0982631651224,0.0
7,solar7,Solar,390.8518617490397,0.0
7,solar8,Solar,406.7222176308118,0.0
7,solar9,Solar,344.0928375017166,0.0
7,solar10,Solar,379.406556799753,0.0
7,gas5,Gas,4500.0,46.528636363636366
7,gas4,Gas,4000.0,51.18150000000001
7,gas3,Gas,3500.0,56.86833333333334
7,gas2,Gas,3000.0,63.97687500000001
7,gas1,Gas,1299.118275498964,73.11642857142859
8,wind1,Wind,492.47375757594745,0.0
8,wind2,Wind,643.872234668301,0.0
8,wind3,Wind,1423.0393456289185,0.0
8,wind4,Wind,1408.0526241256,0.0
8,wind5,Wind,995.5491908542874,0.0
8,wind6,Wind,914.115015475605,0.0
8,solar1,Solar,418.3002302961852,0.0
8,solar2,Solar,352.27943808462834,0.0
8,solar3,Solar,445.1228358231711,0.0
8,solar4,Solar,477.7169877771494,0.0
8,solar5,Solar,453.4337509346425,0.0
8,solar6,Solar,557.4794241679758,0.0
8,solar7,Solar,611.3313605053937,0.0
8,solar8,Solar,926.1558088901769,0.0
8,solar9,Solar,485.60188118962736,0.0
8,solar10,Solar,759.053272761014,0.0
8,gas5,Gas,4500.0,48.38978181818182
8,gas4,Gas,4000.0,53.22876
8,gas3,Gas,3500.0,59.14306666666667
8,gas2,Gas,2675.922841241376,66.53595
9,wind1,Wind,407.198365399545,0.0
9,wind2,Wind,568.502648791074,0.0
9,wind3,Wind,1573.548300909277,0.0
9,wind4,Wind,1831.9431253859918,0.0
9,wind5,Wind,1125.462119200956,0.0
9,wind6,Wind,1071.903536138755,0.0
9,solar1,Solar,594.7528308485789,0.0
9,solar2,Solar,421.4402197366198,0.0
